Order_ID,Order_Date,Customer_ID,Customer_Name,Gender,Age,City,State,Product_Category,Product_Name,Quantity,Price_Per_Unit,Total_Amount,Payment_Mode,Order_Status,Price_Per_Unit%
1127,13-02-2025,C489,Angel Kirby,Male,54,Kanpur,Uttar Pradesh,Grocery,Sugar 1kg,3,452,1356,COD,Delivered,0.089621547
1162,14-02-2025,C314,Virginia Kirk,Female,37,Jaipur,Rajasthan,Electronics,Power Bank,1,725,725,COD,Returned,0.143751376
1089,17-02-2025,C296,James Gonzalez,Male,26,Vadodara,Gujarat,Electronics,Headphones,4,2309,9236,COD,Returned,0.457823346
1148,17-02-2025,C135,Danielle Pugh,Male,27,Kanpur,Uttar Pradesh,Grocery,Basmati Rice 5kg,1,1134,1134,Card,Cancelled,0.224846979
1032,24-02-2025,C462,Suzanne Duran,Female,55,Lucknow,Uttar Pradesh,Electronics,Headphones,5,4151,20755,Card,Delivered,0.823050979
1149,25-02-2025,C320,Kimberly Hernandez DDS,Male,32,Delhi,Delhi,Grocery,Tea Powder 1kg,2,444,888,UPI,Returned,0.088035325
1158,25-02-2025,C447,Miranda Taylor,Male,29,Nagpur,Maharashtra,Grocery,Basmati Rice 5kg,1,649,649,COD,Returned,0.128682266
1085,27-02-2025,C353,Darryl Hopkins,Female,36,Delhi,Delhi,Electronics,Power Bank,2,573,1146,UPI,Returned,0.113613156
1198,28-02-2025,C38,Richard Miller,Male,51,Surat,Gujarat,Clothing,Denim Jacket,2,3064,6128,COD,Returned,0.607523055
1020,02-03-2025,C83,Theodore Garcia,Female,22,Jaipur,Rajasthan,Electronics,Bluetooth Speaker,3,1515,4545,COD,Delivered,0.300390805
1146,02-03-2025,C77,Patricia Baker,Female,25,Bangalore,Karnataka,Clothing,Kurti,3,778,2334,UPI,Returned,0.154260097
1139,06-03-2025,C330,Jennifer Christian,Female,23,Nagpur,Maharashtra,Clothing,T-Shirt,1,617,617,Card,Cancelled,0.122337378
1181,06-03-2025,C293,Juan Adams,Male,23,Jaipur,Rajasthan,Grocery,Basmati Rice 5kg,4,509,2036,Card,Returned,0.10092338
1101,08-03-2025,C243,Elizabeth Lyons,Male,57,Ahmedabad,Gujarat,Electronics,Power Bank,2,2701,5402,Card,Delivered,0.535548228
1184,08-03-2025,C360,Jesse Moore,Female,19,Udaipur,Rajasthan,Clothing,T-Shirt,4,274,1096,Card,Cancelled,0.054328106
1103,11-03-2025,C167,Heidi Carter,Female,38,Udaipur,Rajasthan,Clothing,Jeans,1,3283,3283,UPI,Delivered,0.650945884
1145,11-03-2025,C320,Jessica Keith,Male,25,Mysore,Karnataka,Clothing,Kurti,4,2670,10680,COD,Returned,0.529401618
1179,12-03-2025,C461,Ashley Brown,Male,40,Ahmedabad,Gujarat,Electronics,Power Bank,4,797,3188,COD,Cancelled,0.158027374
1049,14-03-2025,C263,Mark Smith,Female,31,Udaipur,Rajasthan,Grocery,Sugar 1kg,4,1014,4056,UPI,Delivered,0.201053648
1136,15-03-2025,C187,Bradley Mann,Female,20,Lucknow,Uttar Pradesh,Grocery,Salt 1kg,4,4487,17948,COD,Cancelled,0.889672306
1042,20-03-2025,C137,Kim Mccarty,Male,41,Pune,Maharashtra,Clothing,T-Shirt,5,3514,17570,COD,Returned,0.696748046
1045,20-03-2025,C190,Terry Barber,Male,41,Delhi,Delhi,Grocery,Cooking Oil 1L,5,4440,22200,COD,Returned,0.880353252
1177,21-03-2025,C468,Benjamin Stevens,Female,20,Bangalore,Karnataka,Clothing,T-Shirt,1,3645,3645,Card,Returned,0.722722433
1185,21-03-2025,C204,Robert Parker,Female,56,Delhi,Delhi,Clothing,Denim Jacket,2,2838,5676,Card,Returned,0.562712281
1055,24-03-2025,C164,Angela Taylor,Male,24,Mumbai,Maharashtra,Electronics,Headphones,4,2106,8424,Card,Returned,0.417572961
1180,24-03-2025,C308,Stephen Daniels,Male,32,Lucknow,Uttar Pradesh,Grocery,Sugar 1kg,1,4622,4622,UPI,Delivered,0.916439804
1060,27-03-2025,C238,James Jennings,Male,46,Udaipur,Rajasthan,Electronics,Headphones,3,204,612,COD,Delivered,0.040448663
1003,31-03-2025,C49,David Silva,Female,21,Jaipur,Rajasthan,Electronics,Smart Watch,3,4470,13410,Card,Returned,0.886301584
1081,03-04-2025,C27,Erik Aguirre,Female,52,Delhi,Delhi,Clothing,Kurti,2,1850,3700,UPI,Delivered,0.366813855
1171,04-04-2025,C301,Steven Orr,Male,33,Bangalore,Karnataka,Clothing,Sports Shoes,3,3273,9819,Card,Cancelled,0.648963106
1130,05-04-2025,C66,Gregory Stewart,Female,35,Lucknow,Uttar Pradesh,Clothing,Denim Jacket,1,1824,1824,Card,Cancelled,0.361658633
1157,06-04-2025,C240,Megan Walter,Female,49,Vadodara,Gujarat,Grocery,Basmati Rice 5kg,4,3597,14388,COD,Delivered,0.7132051
1028,12-04-2025,C386,Marie Smith,Female,48,Delhi,Delhi,Grocery,Sugar 1kg,5,3006,15030,UPI,Delivered,0.596022945
1141,14-04-2025,C372,Kimberly Romero,Male,56,Delhi,Delhi,Grocery,Sugar 1kg,3,3257,9771,COD,Returned,0.645790662
1017,15-04-2025,C346,Sarah Soto,Female,25,Vadodara,Gujarat,Grocery,Tea Powder 1kg,3,1727,5181,COD,Delivered,0.34242569
1024,20-04-2025,C393,Brandy Hill,Male,43,Delhi,Delhi,Grocery,Basmati Rice 5kg,5,935,4675,Card,Returned,0.185389705
1116,21-04-2025,C164,Timothy Gonzalez,Female,59,Udaipur,Rajasthan,Clothing,T-Shirt,5,3263,16315,Card,Returned,0.646980329
1152,21-04-2025,C193,Susan Campbell,Male,53,Delhi,Delhi,Clothing,T-Shirt,4,844,3376,Card,Cancelled,0.167346429
1160,21-04-2025,C213,Michelle Hunt,Female,39,Kanpur,Uttar Pradesh,Electronics,Wireless Mouse,1,2323,2323,COD,Delivered,0.460599235
1134,24-04-2025,C303,Andre Garrett,Male,34,Kanpur,Uttar Pradesh,Electronics,Smart Watch,4,3633,14532,UPI,Cancelled,0.7203431
1114,27-04-2025,C35,Katie Benton,Male,31,Surat,Gujarat,Grocery,Tea Powder 1kg,4,3815,15260,Card,Delivered,0.756429652
1197,27-04-2025,C332,Jasmine Mcdowell,Male,51,Bangalore,Karnataka,Electronics,Headphones,4,322,1288,COD,Returned,0.063845439
1071,28-04-2025,C46,Stephanie Barton,Male,55,Mysore,Karnataka,Clothing,Jeans,2,2083,4166,Card,Delivered,0.413012573
1168,28-04-2025,C252,Shane Good,Female,54,Kanpur,Uttar Pradesh,Electronics,Headphones,4,1757,7028,UPI,Delivered,0.348374023
1200,02-05-2025,C181,Michelle Walker,Male,25,Mysore,Karnataka,Grocery,Cooking Oil 1L,4,2333,9332,Card,Returned,0.462582013
1128,05-05-2025,C10,Derek Burke,Female,28,Jaipur,Rajasthan,Clothing,Kurti,4,2377,9508,Card,Returned,0.471306234
1129,07-05-2025,C242,Ashley Haas,Female,19,Udaipur,Rajasthan,Clothing,Jeans,3,689,2067,UPI,Returned,0.136613376
1008,08-05-2025,C331,Michelle Miller,Male,46,Mumbai,Maharashtra,Clothing,Jeans,3,2104,6312,COD,Delivered,0.417176406
1062,10-05-2025,C245,Christopher Anderson,Male,27,Kanpur,Uttar Pradesh,Clothing,T-Shirt,2,1178,2356,Card,Returned,0.233571201
1163,10-05-2025,C283,Brian Sparks,Male,40,Lucknow,Uttar Pradesh,Grocery,Salt 1kg,4,1913,7652,UPI,Returned,0.379305354
1167,13-05-2025,C215,Geoffrey Ryan,Female,24,Kanpur,Uttar Pradesh,Clothing,Sports Shoes,2,3611,7222,COD,Delivered,0.715980989
1041,16-05-2025,C293,John Clark,Female,54,Surat,Gujarat,Clothing,Kurti,5,4053,20265,COD,Returned,0.803619759
1191,16-05-2025,C280,Patricia Jones,Female,54,Delhi,Delhi,Clothing,Kurti,5,1927,9635,UPI,Delivered,0.382081242
